carID,price
102505,11664
82887,17216
98676,12817
89288,20294
89410,12515
76489,13242
85587,13117
93752,13670
104857,13416
91582,28810
100760,10662
95388,27527
105606,18921
93352,26646
102452,13732
88997,18533
107478,17722
82604,13568
87188,15730
97769,9816
77941,24437
91489,13117
84501,14884
97428,17354
107961,15370
106520,8376
82860,16301
93232,23684
106592,7302
81719,10193
81658,17607
92676,23457
102253,9968
105237,13465
78527,21584
97452,9431
106530,19206
84118,12601
84314,10836
92313,26297
91271,29796
86067,8436
100751,10631
99647,29727
79872,64972
89703,20347
82985,9050
86719,7502
78249,29428
94826,27221
80867,31561
88405,13609
92596,18773
90699,8034
97504,20052
88236,16154
90859,8441
84327,15011
86926,9924
98478,9408
82435,13800
105477,15051
91685,17415
77406,14549
79806,22504
95728,16220
79181,27783
89777,13749
104090,11173
106849,19308
80612,21256
78114,15628
93850,25889
91913,13954
104359,19439
103818,3110
78505,8549
78147,8150
98618,23103
80947,18662
104926,9167
87266,23823
100085,11009
99550,9455
100618,13585
88609,10415
95379,24764
97130,15687
98078,28821
81543,17129
94442,17446
88513,10148
104084,17761
77862,16701
83231,12966
80020,27478
88533,41789
89260,13913
82264,14068
84569,10805
94361,41108
76511,20944
79088,16301
85645,17856
80492,22513
82092,14261
80792,12296
79022,15533
92175,16550
87149,15542
94676,26273
82453,14180
88623,14393
93157,28476
91767,20694
82525,12349
83387,8376
104711,12377
82040,21527
90973,21928
85628,16172
96701,12472
95441,17830
104513,12965
91247,25279
88940,4247
77571,23819
104299,18150
92609,22365
85134,10731
81305,25635
77683,27147
89313,6495
85999,9942
100266,13287
97102,13261
101321,6961
108299,9800
85057,12851
84995,13486
84612,8935
94300,21688
93656,86438
89647,11965
84389,8806
90197,8045
80844,8616
105331,21248
98831,7307
89697,17482
103351,10789
99969,7313
99325,12884
89198,15410
78239,15688
82481,8803
83655,14980
83006,10983
81067,43170
82451,13149
107390,26146
101406,12986
91715,26890
99989,9957
93206,28750
85902,13273
85195,14806
78130,26465
76552,27940
89420,13309
89566,14218
94682,37131
87373,15684
83481,11988
84348,12032
88809,9326
107886,10963
84976,15469
106340,17423
87849,14835
78363,8570
86657,14993
89773,19730
94449,29155
90861,16083
91749,27615
87090,12437
80200,23790
79369,22247
101679,8746
88080,11907
103400,7061
100960,15673
106116,11551
76678,32012
86832,5368
80278,13370
92718,16440
80121,24339
84360,8903
98000,11486
86852,9204
84665,7877
104032,16227
88348,8245
85919,13789
102408,6343
91678,13624
86965,12896
99748,2918
79192,15765
100469,10700
102772,10409
89526,9593
96191,8470
99222,13222
77086,31552
84447,7753
99981,10513
106052,21925
79612,29697
106792,17474
99124,8651
79678,28525
101632,7822
77692,18317
84345,7671
95000,26700
83015,10510
99423,20956
107480,21087
93765,19176
105419,10665
94052,16761
97432,13415
79133,24291
93225,21255
82956,11028
101231,10626
78727,19438
92150,26277
103869,8300
98266,11456
85017,8566
76853,29497
93027,14900
88493,9233
104829,27720
87800,15496
94723,19555
77219,13605
94891,14285
81656,19812
97239,23358
83620,9739
93312,19834
83441,9336
83959,8458
83653,13546
103364,11550
81279,11746
94483,19718
78683,14603
80423,24273
104442,11559
102026,9226
105992,14147
108007,10634
81476,13561
82770,8461
97979,12621
103866,6880
83147,20661
102902,8865
105918,22997
100265,12339
86165,12419
107697,23918
94497,33412
83540,7969
76617,23002
88133,13404
92181,25141
90065,5640
94177,16962
86942,11253
82629,6580
92087,22221
94508,16539
81678,13818
88106,13513
82869,16699
81744,23644
89208,5310
93035,23799
94656,27457
105571,12204
86332,11408
76711,20300
87423,11156
97343,24236
89591,21616
83291,3231
76146,18789
86683,11883
100726,10263
102328,10734
100991,12585
98049,12371
104948,17029
103129,8360
87892,14668
90770,24554
97113,15892
102422,11394
82462,13193
99700,16175
103799,6164
96959,14939
97715,8627
90880,11956
106632,13837
102656,11092
106686,9976
97346,8695
88283,8323
102248,13833
89091,11534
100474,11094
103428,8764
82698,8397
107510,9899
99122,9921
93152,13175
78084,17870
103130,9672
95826,41255
94977,26854
90104,9000
89105,3851
95397,25945
77476,13821
80208,11650
96744,12719
81310,23360
88688,9050
100514,7673
79490,21101
89236,11406
106677,12807
90882,14647
105048,7097
92458,19783
91682,15043
104659,19428
99559,10307
82608,8726
98793,9147
101083,8965
86469,12006
106304,11242
100515,9777
97006,12084
87531,4429
88873,35312
91700,15798
90471,16988
88077,17678
95546,43071
77965,14316
91548,24057
101360,15060
89845,13331
95934,25341
103745,11183
85862,15514
98424,9173
81736,31340
93391,25586
76523,23644
83573,19041
103118,4581
84399,25628
84864,10333
104282,9787
95389,21316
108097,13537
94999,12969
99345,15335
92946,38243
104048,12997
76817,25002
90448,19986
107837,10892
91182,17930
102654,7077
95298,19704
93659,22507
87866,19102
99990,13912
102469,7906
107351,14400
82490,8788
80756,15705
82365,26935
92332,15715
77456,30783
81007,27053
82391,19838
84647,18051
76296,19746
100192,8319
84547,13588
88877,16497
84254,11024
87836,8947
85970,10301
94834,15627
107159,12415
106800,9806
101989,7794
95604,26988
103637,15032
104301,11380
83799,13360
107855,13368
101506,11036
86644,12720
81902,69396
90490,7396
76314,18131
95360,29620
96272,8363
103911,9390
106553,9009
106063,14833
84179,12921
106912,13698
103819,5419
94009,33784
98285,20507
81101,15014
76806,21937
79127,13160
107416,12007
93786,28771
101542,12979
101640,10236
98800,16610
91451,35023
104033,14889
105550,20099
88203,15869
77481,19008
83704,14453
94474,21330
101924,14994
93203,33650
104628,16149
93308,34339
81984,22151
93228,25383
94247,20496
85162,11654
104670,23736
80875,46377
80850,26264
79475,25958
87229,10962
79162,16461
107652,8542
89835,21411
77430,26199
97568,14035
78947,41868
106692,9734
97127,5808
80876,22003
100152,9203
88949,16212
95804,36129
106833,8867
89283,11659
78115,41147
86941,15171
104794,18480
103892,16915
90746,14320
92996,21972
88679,16031
101007,9253
97824,11313
85138,10201
87869,12788
84266,11743
88682,9646
84543,10892
88967,16258
78831,16315
80227,20689
88995,10477
95761,19248
82060,18161
78253,21473
81193,26981
97309,8373
93654,21275
91399,25729
107195,34975
82137,14722
108006,13444
78534,53374
75979,42824
78847,8692
94746,11834
76591,15435
97366,12820
88756,11573
105074,17006
107641,26015
103717,14284
92559,27858
85453,4478
91736,28059
100632,11782
93314,23966
82593,11511
105791,19004
104431,22929
77967,19129
91373,22278
86095,9178
90950,23821
105410,24093
86516,9181
79221,46813
86603,15964
84058,16553
101017,8940
103065,10491
102817,12522
106443,21624
96455,17492
103514,10115
88407,15500
104658,21297
83823,13525
106801,15607
100859,10405
97156,8241
99816,7760
87726,12881
88783,12369
107654,18199
102420,6444
104147,30743
76019,11683
86158,11966
82852,7820
100871,13132
92537,14102
92028,13296
78319,11270
77111,23176
81426,16224
108336,8202
106048,24649
108482,13564
91336,20594
101242,13609
108309,18613
106397,9834
82413,9129
79355,32797
92826,29833
102020,8673
93857,31553
88875,8933
81926,21354
79236,19825
101106,16496
99069,8452
90017,7702
101706,10237
89701,8767
96760,32290
103901,13368
96780,25793
78905,14201
101894,8900
94657,17206
93703,15664
98690,8848
90597,16042
80138,22451
97044,11694
84258,13058
98543,15418
99833,12681
99848,14773
89178,8841
105598,17771
95971,26951
94875,29402
96048,12005
82606,17022
104545,9542
85571,6702
103757,14174
80192,16388
100422,7527
88065,15754
83544,13197
76851,32512
90464,7198
106501,9430
85011,18193
102308,9496
82241,69367
100655,8871
86477,10509
90830,2683
83274,18929
83251,9177
82122,27679
105600,17882
87514,10168
82184,29520
84829,10955
90704,24911
86306,11355
105655,26725
98964,7659
87189,18325
80116,13996
78366,28345
103668,6398
95799,24633
97496,14166
107112,13377
79698,26722
78946,30301
82843,9392
108537,17949
93675,30151
93629,19583
103134,10907
76458,15204
79219,19572
93401,22190
87666,10597
97697,15359
77945,10945
76173,30382
94835,23936
86700,7768
105682,28250
88546,19441
100486,8730
98187,12764
81395,16778
104408,13881
79922,20452
102955,11629
85515,11784
100490,12627
91070,33557
81321,22530
90925,19505
91291,29639
83986,15067
91729,16420
95830,23661
103720,10359
97023,14343
84892,8359
86618,13381
93094,25928
102487,8763
76952,30391
90121,9298
89687,33543
82663,13031
80253,20133
96004,13538
102267,8815
77777,29579
85135,15228
103806,10224
88031,13651
84252,10246
80246,21659
83445,12513
107528,9440
95161,40043
105132,30610
107504,13267
96720,19420
86060,10267
76370,13725
102092,11068
93523,19543
87963,9489
94183,23680
77548,28232
91116,29667
100013,12220
105525,20389
104210,16537
91137,19620
101960,13300
80662,31232
84914,12834
107857,17582
94916,25819
102858,10022
88182,11063
85339,10791
98692,20100
98460,9491
101787,6674
105924,15269
81440,22746
107043,15134
98747,10092
76065,16867
103452,10807
87162,11365
85972,6426
95159,28435
81106,25532
106324,20653
86957,9897
76900,12959
99319,14654
105884,21667
82889,8866
82253,67745
80818,10882
97074,17585
103269,17957
78298,16118
87216,13412
104853,7949
96298,20495
86803,8723
91326,17539
90948,20618
102795,10861
77163,17316
93519,32826
94980,14449
106455,24966
88860,9337
76536,29870
106556,21190
103002,17658
104193,9382
98247,10291
82529,9154
90499,7424
89400,13442
94595,22380
85870,17009
88424,17535
82715,15752
76324,20982
102259,5075
99192,22614
81437,15574
97208,12644
76420,15554
107557,6815
104202,19607
83400,20203
99664,20095
87781,12519
105706,30715
86320,11342
81907,35571
84881,9350
78575,13328
101857,10888
104378,15730
80281,19140
88208,21110
85864,8471
86973,13240
101072,4396
102664,7021
107949,11324
88832,8766
87046,3573
98930,8255
98721,18734
103249,9795
88230,4113
103604,6877
90645,8127
94246,14818
93604,20717
99287,12357
106684,17069
89506,18009
98726,14040
77060,19628
107323,18448
100559,7563
94511,30811
81367,22465
107185,16285
87243,7507
93241,17426
90899,25606
92791,28821
97429,9514
81883,28057
82428,9231
85224,12036
90818,30942
107186,15444
104489,10915
77026,17487
103119,8962
79360,33480
97763,7055
81434,21580
102270,9074
86171,23246
102255,7048
91018,25171
93219,14866
107667,20110
89301,15026
106869,10612
101867,10701
92922,19469
80057,26678
93951,21638
89450,10110
99681,14143
85661,15220
76072,30476
81693,26089
77375,12267
77649,30813
105904,18977
81679,22373
105555,27643
78762,16706
78590,17071
92784,18064
88497,7383
108413,16111
88994,15925
103426,5800
104394,22291
88703,10908
97376,8011
97470,13816
88681,16366
76599,18256
104274,10286
89590,7606
79749,44707
107386,12620
94829,27618
105123,11866
97602,21563
93900,28023
85986,10133
78014,27781
90073,17089
91815,19731
88067,12723
79079,31879
97590,12141
84491,10354
81997,13883
90875,24736
88805,15609
84708,14437
108010,6555
96549,12035
79023,12358
80493,25880
98860,12854
99938,9684
91154,28617
102202,10881
76479,16463
102548,15557
107979,10494
80905,27574
82630,11636
81130,16180
105382,14213
101905,15077
103353,6103
88275,15285
88052,15634
85537,19779
82742,5808
105960,20833
95151,34023
102555,10959
87742,8818
107219,21033
106170,9777
103341,6921
98947,18567
90933,17666
107651,6904
107937,11307
92742,31365
91138,17361
100134,8556
83718,13360
86977,13097
102165,10336
91372,18605
95812,24227
98911,45772
86966,6770
107280,10517
89020,11897
85167,14825
100394,8595
93450,15787
86838,9549
107563,19322
99692,19751
103946,8373
89586,8808
90733,9976
91071,21636
89142,9649
79359,18298
94435,19981
86980,9144
92661,33900
84734,14712
92829,19479
78925,29010
88863,10200
100507,12879
97469,17955
106358,12023
94446,17907
100068,7163
80005,22595
106548,9727
85323,13076
92629,53516
78057,14098
99591,13264
85307,17601
92660,28408
89525,7614
90953,27692
103312,10325
107912,21085
93292,19432
81638,39160
105433,14656
94804,32126
85666,14836
87338,10572
98818,24275
91960,28520
95612,24378
93399,17585
86492,11929
106169,11751
106699,13048
102175,20772
83555,9698
80941,21656
91366,17282
98045,18320
86988,17570
89139,14911
106277,12812
76317,13517
101300,11997
93086,15056
76936,21194
80711,20939
106659,11815
78296,10049
97527,5629
104494,31149
77982,30643
86456,10501
85161,16288
100583,10742
93063,17256
85331,17932
101731,13167
97389,31682
79902,18402
89643,8774
93175,17823
98389,6782
91334,15528
98514,12174
95382,17873
77018,12640
76437,22437
98250,14081
77104,22171
103059,8860
83308,13126
95106,19570
88684,18878
100870,13707
103498,14747
105342,27167
81398,17082
91833,28320
95311,19249
77369,30006
86011,9095
84952,10535
94056,19876
104796,11377
101571,12162
77188,17013
94304,18553
106008,14393
79849,19062
106099,25266
105086,12467
85658,9878
102040,11792
84343,10676
104882,6308
88582,12183
90328,19956
90536,11398
90805,12025
106058,30876
78871,28125
95489,27360
76637,17678
87818,6201
84478,18586
108394,18254
91676,30408
104964,5194
78506,34598
92557,25399
90715,16440
101721,7813
80715,23172
81705,23396
94219,35997
85893,15650
80550,14802
86662,11853
85271,20259
107075,23139
100992,12889
97396,7668
103943,8786
78916,17655
94516,22382
105411,9477
78377,23327
103977,12477
106716,13494
88465,16094
77421,15171
88866,11477
97787,20631
85063,10807
92555,15817
83695,10715
81797,13118
104241,30275
94730,18845
105191,15695
84112,10205
90379,12225
88992,10281
77423,21310
85126,8471
78691,36154
80320,27564
96309,9469
92577,14483
78891,15583
86056,15232
82129,13639
102436,10815
101469,6903
95885,28240
92879,21345
81484,7511
95550,39059
102726,10312
95252,24140
90695,11729
95863,24850
108338,20616
105327,24030
91616,17826
83077,9370
105582,17268
84382,9048
99666,12446
84818,16042
78498,49992
78378,45683
82799,6235
81429,4059
107572,17364
91279,26704
100475,7327
86325,11030
76825,28445
107657,9604
82346,9909
86687,8402
103471,10921
78209,18601
95328,13721
100363,10769
87672,9053
98994,9882
83549,11477
96370,14345
87842,14879
86297,12469
96716,19015
97492,19407
92786,11235
78254,15291
79291,21057
96050,18932
82240,23167
107938,11120
85258,11604
92512,22570
79919,27763
101410,6574
88700,17795
91847,62440
101835,7947
99878,12565
96318,9749
96245,15509
96194,20784
97973,8387
76985,24493
100002,12917
91364,20570
106980,8479
76285,19564
101396,15360
83368,8551
92820,17063
92264,21059
84052,7979
83928,10608
105324,19977
98502,6248
94457,14069
79073,21054
92738,30450
91008,31489
76447,25557
81627,17670
97016,11998
83182,9166
95791,31953
87449,22176
90013,22206
107223,18376
96785,17646
81473,25152
85403,15281
106473,11569
81568,19095
76748,15153
77020,18785
93210,29135
103955,8208
86509,15267
78291,21106
88895,11383
98026,9629
108410,24571
88039,8866
91193,80534
88087,3382
88708,15194
98485,10376
89847,15339
81318,50487
103971,12085
85649,10210
96137,13261
81112,24286
87825,17427
103890,13367
92845,56020
95649,26265
79000,10920
91668,11657
94544,29223
107024,19946
79725,13681
107343,22927
107612,16455
76647,10510
100922,7540
88583,12469
90425,16011
86258,8897
81973,17751
85370,14987
107854,11071
78195,13055
82124,29443
79050,15679
78880,30073
88596,14272
89033,11022
78792,13987
98664,22600
78544,11200
89184,11742
83109,8560
101759,15323
87164,17039
104156,10343
107607,26742
99705,8470
79398,17258
98401,9185
91911,25739
88175,8087
77275,22926
88946,13963
98293,9444
95991,18611
82196,13601
78514,36367
102853,12758
93984,22198
104689,30372
98534,9687
98744,13541
100456,7297
83468,10182
104432,21603
86752,17301
89762,7422
82788,17842
105604,13363
105490,11453
79447,15370
107405,19663
102782,11297
82786,10070
100557,15666
77711,20418
104935,7551
90750,12235
94396,27840
99628,14538
87360,10050
103238,10114
84883,8176
91450,26642
96221,8403
82400,27226
91940,11548
101320,10554
88653,8636
79446,19142
92672,33790
85552,15318
89858,13580
96610,11694
90447,7335
90357,14336
83266,12517
106259,30885
84489,12077
87875,11979
78430,28036
77249,16846
84094,11331
102218,13730
97151,18461
102064,8691
97655,15528
97387,10580
97118,14819
101804,12090
81888,21159
77455,26665
99638,13451
76845,14252
85493,8085
99781,5334
79322,30598
96766,20914
80513,43418
83907,19414
93217,18378
77426,11703
105044,9310
86573,10882
95251,27846
86098,6916
93674,28085
104392,10925
82340,30305
85899,20677
85579,5993
86725,11751
104810,37454
94570,16296
89607,9035
108478,17106
91464,27509
77613,22032
83067,7673
104585,22973
94473,22617
98756,10598
81199,23464
83741,15274
84972,12529
87486,13906
92290,27226
97049,6923
81960,28377
85765,16433
81319,22695
84335,10729
98897,8558
83649,11831
89567,3399
101958,9409
108211,17834
88326,13214
106424,17513
90848,10883
104944,23274
81300,32297
76804,129655
93569,15921
76839,17832
92611,29325
76006,23071
86953,10140
107767,17205
87949,11995
95782,26224
94414,27411
98483,23798
95988,14433
98640,10535
102899,5213
79367,53305
88430,14712
79428,22604
76247,29650
90955,22653
100711,6973
83720,18043
93618,21314
94754,23391
78740,28272
106522,22532
90165,8974
99615,6666
88112,10995
90759,21901
91835,13399
91563,30149
92736,34472
96939,21087
100301,8736
80143,22501
108141,9898
99743,7061
98627,18073
86233,10367
104568,18514
96489,8594
79018,16742
92173,24433
81198,14269
