carID,price
102505,12761
82887,21239
98676,22470
89288,27520
89410,13860
76489,17871
85587,13948
93752,13324
104857,19544
91582,27521
100760,17315
95388,24882
105606,19302
93352,23713
102452,17381
88997,24338
107478,18033
82604,13542
87188,16827
97769,12164
77941,20144
91489,10805
84501,17531
97428,17579
107961,16551
106520,10758
82860,19060
93232,18830
106592,11757
81719,10982
81658,17490
92676,23240
102253,11581
105237,11525
78527,21778
97452,12004
106530,18482
84118,13937
84314,12288
92313,24036
91271,28644
86067,9593
100751,17402
99647,29080
79872,53476
89703,27252
82985,11129
86719,9018
78249,27341
94826,30789
80867,33432
88405,14004
92596,18224
90699,9863
97504,22846
88236,20176
90859,11878
84327,17850
86926,11618
98478,11127
82435,17172
105477,15946
91685,15365
77406,18171
79806,13371
95728,14110
79181,26439
89777,15761
104090,19786
106849,20968
80612,18553
78114,14947
93850,28534
91913,13200
104359,21362
103818,3846
78505,12527
78147,7590
98618,22594
80947,17381
104926,11936
87266,29308
100085,12452
99550,11905
100618,16641
88609,13487
95379,16361
97130,23989
98078,27931
81543,15596
94442,17143
88513,13021
104084,14709
77862,17501
83231,13563
80020,28083
88533,48265
89260,14658
82264,13511
84569,12560
94361,34376
76511,19945
79088,14387
85645,17265
80492,20780
82092,13606
80792,13543
79022,16817
92175,17059
87149,17655
94676,25190
82453,14497
88623,17353
93157,32180
91767,19152
82525,15771
83387,9523
104711,12466
82040,23195
90973,19452
85628,20086
96701,13737
95441,17314
104513,13257
91247,21664
88940,5516
77571,24929
104299,18673
92609,28397
85134,11313
81305,23702
77683,28671
89313,8237
85999,11920
100266,15786
97102,14673
101321,9120
108299,11322
85057,15856
84995,15781
84612,10559
94300,14916
93656,60416
89647,15282
84389,11219
90197,11038
80844,9286
105331,22336
98831,10496
89697,16725
103351,17698
99969,10340
99325,11830
89198,17131
78239,16109
82481,9602
83655,15693
83006,13824
81067,44277
82451,17356
107390,25592
101406,13635
91715,25908
99989,12515
93206,26843
85902,14682
85195,16509
78130,25205
76552,30662
89420,13664
89566,14723
94682,39728
87373,18608
83481,12266
84348,13025
88809,10727
107886,11809
84976,19560
106340,14198
87849,16930
78363,10262
86657,17816
89773,20469
94449,26816
90861,14508
91749,26126
87090,15160
80200,18061
79369,23122
101679,12038
88080,11278
103400,10084
100960,15827
106116,13981
76678,36475
86832,8564
80278,15200
92718,14876
80121,24695
84360,11146
98000,11547
86852,10219
84665,8559
104032,19661
88348,10579
85919,13860
102408,9760
91678,13146
86965,16521
99748,2589
79192,18370
100469,13099
102772,12890
89526,16458
96191,10987
99222,22342
77086,35140
84447,9677
99981,16948
106052,23270
79612,24026
106792,21080
99124,10999
79678,30770
101632,10056
77692,17983
84345,9033
95000,27875
83015,11017
99423,17119
107480,21801
93765,17803
105419,13613
94052,14677
97432,18513
79133,24338
93225,19166
82956,11366
101231,12996
78727,20515
92150,22927
103869,10267
98266,11310
85017,9965
76853,27355
93027,14394
88493,11680
104829,28840
87800,19850
94723,18979
77219,12553
94891,11553
81656,17941
97239,20329
83620,13679
93312,19747
83441,11919
83959,9814
83653,15901
103364,13339
81279,11474
94483,19864
78683,15808
80423,23305
104442,11983
102026,10911
105992,15048
108007,13089
81476,13482
82770,12087
97979,22472
103866,9591
83147,13694
102902,11696
105918,25804
100265,13341
86165,12697
107697,26227
94497,27652
83540,9623
76617,19934
88133,13717
92181,19685
90065,5179
94177,14778
86942,11365
82629,8530
92087,27633
94508,12699
81678,13312
88106,12663
82869,20039
81744,26580
89208,6913
93035,22651
94656,26444
105571,11727
86332,11317
76711,19739
87423,11571
97343,24300
89591,21926
83291,4123
76146,15497
86683,11900
100726,21044
102328,11860
100991,13814
98049,12833
104948,16942
103129,9635
87892,17101
90770,23065
97113,18453
102422,11856
82462,13606
99700,20930
103799,9769
96959,15305
97715,10851
90880,11751
106632,14480
102656,21507
106686,12571
97346,9919
88283,10268
102248,15193
89091,19339
100474,13406
103428,9999
82698,7797
107510,10050
99122,13693
93152,12907
78084,16101
103130,10798
95826,38466
94977,27825
90104,10709
89105,5424
95397,27707
77476,12983
80208,13439
96744,13196
81310,23220
88688,10484
100514,11220
79490,25871
89236,19131
106677,13604
90882,20412
105048,11874
92458,18513
91682,17450
104659,19054
99559,11263
82608,11160
98793,11076
101083,9809
86469,11704
106304,12391
100515,10316
97006,11610
87531,7282
88873,34511
91700,15066
90471,18854
88077,22225
95546,50781
77965,15887
91548,21047
101360,19036
89845,18097
95934,23515
103745,11863
85862,16969
98424,11063
81736,24169
93391,25555
76523,36654
83573,20147
103118,7222
84399,24315
84864,11683
104282,11953
95389,20195
108097,13317
94999,12654
99345,16053
92946,42902
104048,13851
76817,26676
90448,19865
107837,13796
91182,16605
102654,10116
95298,18455
93659,20564
87866,20338
99990,14578
102469,10724
107351,15066
82490,10035
80756,15409
82365,24663
92332,12433
77456,23261
81007,20154
82391,18616
84647,23347
76296,18383
100192,9442
84547,14493
88877,17362
84254,11341
87836,10709
85970,10513
94834,13611
107159,13053
106800,12110
101989,10600
95604,24734
103637,18776
104301,12607
83799,16864
107855,17261
101506,14347
86644,16357
81902,58688
90490,10694
76314,21741
95360,28711
96272,10770
103911,9609
106553,11235
106063,16593
84179,16342
106912,14357
103819,6507
94009,35588
98285,17476
81101,14216
76806,20983
79127,15156
107416,11592
93786,26897
101542,13413
101640,10954
98800,17360
91451,31582
104033,18526
105550,17643
88203,18085
77481,19248
83704,16493
94474,19781
101924,20424
93203,27982
104628,17988
93308,31268
81984,24016
93228,22499
94247,18477
85162,14245
104670,30461
80875,42197
80850,24709
79475,28117
87229,12503
79162,16270
107652,12984
89835,19577
77430,29262
97568,14829
78947,41695
106692,12785
97127,7786
80876,23583
100152,17072
88949,19961
95804,37327
106833,10958
89283,11813
78115,39693
86941,16614
104794,20846
103892,20315
90746,14115
92996,18678
88679,18988
101007,18721
97824,15775
85138,16083
87869,13475
84266,11468
88682,11196
84543,11897
88967,18495
78831,15968
80227,24122
88995,11714
95761,18933
82060,15722
78253,21021
81193,25502
97309,10728
93654,20767
91399,27037
107195,37817
82137,13855
108006,17344
78534,43651
75979,26452
78847,11142
94746,12945
76591,12838
97366,18215
88756,11923
105074,16834
107641,25554
103717,18929
92559,29700
85453,5665
91736,27045
100632,12309
93314,22984
82593,11762
105791,16332
104431,23665
77967,22677
91373,20384
86095,8412
90950,23857
105410,17937
86516,11939
79221,46733
86603,15307
84058,19092
101017,11426
103065,17054
102817,14513
106443,23301
96455,18432
103514,11836
88407,16507
104658,23687
83823,16744
106801,16869
100859,16474
97156,20532
99816,17292
87726,11402
88783,12610
107654,17220
102420,10232
104147,31992
76019,13402
86158,12312
82852,10650
100871,15379
92537,15868
92028,15429
78319,13118
77111,23982
81426,13706
108336,9105
106048,27634
108482,14615
91336,18851
101242,18896
108309,22118
106397,7220
82413,9979
79355,32056
92826,27536
102020,9574
93857,30689
88875,9686
81926,22304
79236,18701
101106,17858
99069,11285
90017,11884
101706,15864
89701,10524
96760,32194
103901,15845
96780,26423
78905,18569
101894,10025
94657,17141
93703,14990
98690,11091
90597,14120
80138,22956
97044,16560
84258,17924
98543,13308
99833,12693
99848,12216
89178,9997
105598,21555
95971,25957
94875,29618
96048,11083
82606,22541
104545,11760
85571,7357
103757,17697
80192,16490
100422,7963
88065,18229
83544,14079
76851,35759
90464,10795
106501,11563
85011,22479
102308,10544
82241,50429
100655,10843
86477,11443
90830,4510
83274,25770
83251,9824
82122,29121
105600,17332
87514,11674
82184,22927
84829,10117
90704,24881
86306,11244
105655,23085
98964,10300
87189,18683
80116,15352
78366,28639
103668,10260
95799,22161
97496,18535
107112,14718
79698,26963
78946,32857
82843,12269
108537,17286
93675,30067
93629,18665
103134,18624
76458,17099
79219,17534
93401,20565
87666,11053
97697,15117
77945,12365
76173,29029
94835,26666
86700,10743
105682,29768
88546,28951
100486,11497
98187,22438
81395,18282
104408,12976
79922,18374
102955,11928
85515,13140
100490,18009
91070,48122
81321,28842
90925,17996
91291,28940
83986,17117
91729,12792
95830,23685
103720,11854
97023,16819
84892,10378
86618,15638
93094,23419
102487,12871
76952,33954
90121,11532
89687,32143
82663,15794
80253,17728
96004,17633
102267,12553
77777,26174
85135,21858
103806,11718
88031,19267
84252,12342
80246,22323
83445,12567
107528,11555
95161,45095
105132,29360
107504,11945
96720,22951
86060,12543
76370,16803
102092,13564
93523,18881
87963,12335
94183,23949
77548,26122
91116,33682
100013,14637
105525,24171
104210,19207
91137,18556
101960,15936
80662,33903
84914,13449
107857,17292
94916,22920
102858,10724
88182,12757
85339,12729
98692,17338
98460,10911
101787,9215
105924,17069
81440,21319
107043,19132
98747,11843
76065,15744
103452,17726
87162,13558
85972,8115
95159,26885
81106,29938
106324,19501
86957,10374
76900,16155
99319,15711
105884,23683
82889,9630
82253,57663
80818,11421
97074,18483
103269,22511
78298,15599
87216,14349
104853,9569
96298,19176
86803,11174
91326,15043
90948,19283
102795,18036
77163,18425
93519,33143
94980,11791
106455,23688
88860,11771
76536,28263
106556,24741
103002,20138
104193,9881
98247,15375
82529,11854
90499,8841
89400,12944
94595,20761
85870,19773
88424,22572
82715,19407
76324,18533
102259,7603
99192,21650
81437,15055
97208,16387
76420,16798
107557,7504
104202,23514
83400,22601
99664,17015
87781,13018
105706,32997
86320,12822
81907,36798
84881,10773
78575,18180
101857,18048
104378,16114
80281,16601
88208,18968
85864,11941
86973,13452
101072,6659
102664,9506
107949,13824
88832,12480
87046,4086
98930,11234
98721,17037
103249,10719
88230,5025
103604,9387
90645,16143
94246,17654
93604,19237
99287,21665
106684,16317
89506,17934
98726,13183
77060,20968
107323,17844
100559,10910
94511,31002
81367,25904
107185,16451
87243,7023
93241,16067
90899,22734
92791,27205
97429,11156
81883,28231
82428,10958
85224,13044
90818,30392
107186,15937
104489,10416
77026,20783
103119,12514
79360,29656
97763,10549
81434,23061
102270,9786
86171,30047
102255,10204
91018,22137
93219,17978
107667,22077
89301,14108
106869,17973
101867,12188
92922,16884
80057,26064
93951,17280
89450,13687
99681,15316
85661,18132
76072,31512
81693,27896
77375,14353
77649,33391
105904,17589
81679,20196
105555,31548
78762,12552
78590,12794
92784,16175
88497,8613
108413,16676
88994,19850
103426,8814
104394,28091
88703,11723
97376,11490
97470,15093
88681,17547
76599,18682
104274,10752
89590,10492
79749,48602
107386,15278
94829,28751
105123,12576
97602,28027
93900,26821
85986,10982
78014,23607
90073,20464
91815,18089
88067,14106
79079,34381
97590,13395
84491,11758
81997,16682
90875,25133
88805,18147
84708,15659
108010,7471
96549,16883
79023,9430
80493,23110
98860,22370
99938,11622
91154,31283
102202,11972
76479,16945
102548,20751
107979,9705
80905,30666
82630,13437
81130,16841
105382,13919
101905,14042
103353,8707
88275,17816
88052,18284
85537,17894
82742,8120
105960,22053
95151,29497
102555,12207
87742,8337
107219,27239
106170,12375
103341,9910
98947,21454
90933,16526
107651,10223
107937,11239
92742,24863
91138,18252
100134,11906
83718,14247
86977,13913
102165,11656
91372,17722
95812,25414
98911,49647
86966,8487
107280,13669
89020,12061
85167,16061
100394,18997
93450,18236
86838,10523
107563,17762
99692,17047
103946,9433
89586,13074
90733,12384
91071,17931
89142,11432
79359,17379
94435,19002
86980,9760
92661,33665
84734,17164
92829,18118
78925,32292
88863,12320
100507,15003
97469,18256
106358,11723
94446,17713
100068,10178
80005,24824
106548,9816
85323,16879
92629,39205
78057,15909
99591,15124
85307,16014
92660,28035
89525,11823
90953,26497
103312,21932
107912,21088
93292,17886
81638,31541
105433,19359
94804,32191
85666,17141
87338,12586
98818,24259
91960,31061
95612,22192
93399,15763
86492,12425
106169,18573
106699,13780
102175,35522
83555,11023
80941,17392
91366,15737
98045,15399
86988,17399
89139,14062
106277,14459
76317,14102
101300,14970
93086,12363
76936,21592
80711,21956
106659,12385
78296,10864
97527,10109
104494,29471
77982,27271
86456,11699
85161,19837
100583,12578
93063,15770
85331,17110
101731,15445
97389,31168
79902,16907
89643,10085
93175,17110
98389,11092
91334,13886
98514,13095
95382,17705
77018,15394
76437,21549
98250,15074
77104,24128
103059,10623
83308,16625
95106,17093
88684,20651
100870,17301
103498,20150
105342,28303
81398,17664
91833,27485
95311,18866
77369,29115
86011,14285
84952,11978
94056,18220
104796,11234
101571,12726
77188,17818
94304,17704
106008,14793
79849,19046
106099,25744
105086,10083
85658,10422
102040,9894
84343,11922
104882,9315
88582,14277
90328,19200
90536,13147
90805,16378
106058,28786
78871,31207
95489,25526
76637,16378
87818,10146
84478,23584
108394,17485
91676,27469
104964,3617
78506,35637
92557,26945
90715,16476
101721,11590
80715,20505
81705,20176
94219,27224
85893,17296
80550,16122
86662,12005
85271,25269
107075,24177
100992,15132
97396,10544
103943,12453
78916,12369
94516,24343
105411,12605
78377,23236
103977,16440
106716,16584
88465,19784
77421,15472
88866,13647
97787,25155
85063,9877
92555,15589
83695,11696
81797,16054
104241,30570
94730,17187
105191,14117
84112,9338
90379,12792
88992,9811
77423,16181
85126,9826
78691,35128
80320,28504
96309,11049
92577,12496
78891,16320
86056,17433
82129,15111
102436,11566
101469,9143
95885,26842
92879,21773
81484,4767
95550,34785
102726,14716
95252,22201
90695,22594
95863,22636
108338,24330
105327,26109
91616,15651
83077,11169
105582,16653
84382,10796
99666,19828
84818,20097
78498,48451
78378,41067
82799,6812
81429,3452
107572,17918
91279,27459
100475,10385
86325,13756
76825,27542
107657,11500
82346,12590
86687,12937
103471,16993
78209,17957
95328,11674
100363,17763
87672,12137
98994,11154
83549,13712
96370,16951
87842,14021
86297,11929
96716,17657
97492,20648
92786,15845
78254,14493
79291,22598
96050,25445
82240,26770
107938,13342
85258,11915
92512,25575
79919,28736
101410,9175
88700,16984
91847,56799
101835,10521
99878,12642
96318,16769
96245,19441
96194,20801
97973,10294
76985,23677
100002,15166
91364,19465
106980,8751
76285,20147
101396,19369
83368,10379
92820,14553
92264,13995
84052,12531
83928,11460
105324,21421
98502,9639
94457,16480
79073,22384
92738,19354
91008,27343
76447,34167
81627,17678
97016,12196
83182,10132
95791,30086
87449,18359
90013,25740
107223,17272
96785,18810
81473,26383
85403,20453
106473,11598
81568,17651
76748,16936
77020,18664
93210,28802
103955,11240
86509,15507
78291,20081
88895,12042
98026,11133
108410,20287
88039,10236
91193,62218
88087,4546
88708,16931
98485,12545
89847,17661
81318,33669
103971,14993
85649,13042
96137,15829
81112,20353
87825,20702
103890,14495
92845,55268
95649,24578
79000,10466
91668,11027
94544,28044
107024,16795
79725,13569
107343,23292
107612,15450
76647,11831
100922,10127
88583,12266
90425,18399
86258,10216
81973,16382
85370,16547
107854,11888
78195,17426
82124,31400
79050,15664
78880,30169
88596,18577
89033,12255
78792,6167
98664,21348
78544,14221
89184,11572
83109,9669
101759,18822
87164,18522
104156,11133
107607,28465
99705,11190
79398,15268
98401,12356
91911,23245
88175,15325
77275,22015
88946,13096
98293,13480
95991,19171
82196,14071
78514,36044
102853,16663
93984,21535
104689,28986
98534,12506
98744,13960
100456,9198
83468,14020
104432,25679
86752,22543
89762,11831
82788,23437
105604,17711
105490,12515
79447,17214
107405,18163
102782,12905
82786,11210
100557,18952
77711,19115
104935,9195
90750,17198
94396,26546
99628,16624
87360,10317
103238,11413
84883,9702
91450,25131
96221,10643
82400,28422
91940,9739
101320,12453
88653,11223
79446,14319
92672,25141
85552,16798
89858,13178
96610,13873
90447,11485
90357,15058
83266,12776
106259,33449
84489,12709
87875,16733
78430,28101
77249,17140
84094,11195
102218,15200
97151,19641
102064,12501
97655,16190
97387,15429
97118,13101
101804,14553
81888,24290
77455,26436
99638,22727
76845,14075
85493,10641
99781,7619
79322,33371
96766,21078
80513,41792
83907,26236
93217,21254
77426,14420
105044,11319
86573,11255
95251,29742
86098,5775
93674,22457
104392,13812
82340,23791
85899,24821
85579,8186
86725,13673
104810,37024
94570,15218
89607,12610
108478,18828
91464,25946
77613,23852
83067,8117
104585,26756
94473,21850
98756,13955
81199,22593
83741,17103
84972,12594
87486,11970
92290,29117
97049,10602
81960,28838
85765,12720
81319,20928
84335,11377
98897,11246
83649,11350
89567,7596
101958,10619
108211,17378
88326,13649
106424,18278
90848,16770
104944,24777
81300,31141
76804,90524
93569,16760
76839,20972
92611,26397
76006,20870
86953,12401
107767,17031
87949,13755
