carID,price
102505,13099
82887,20246
98676,20942
89288,24204
89410,14348
76489,16198
85587,14900
93752,13449
104857,19650
91582,26444
100760,18320
95388,25674
105606,18122
93352,24377
102452,16158
88997,23046
107478,16339
82604,13016
87188,16849
97769,13272
77941,19640
91489,11447
84501,16898
97428,16886
107961,16491
106520,9472
82860,19443
93232,17322
106592,10631
81719,10938
81658,16286
92676,23211
102253,12539
105237,14541
78527,20560
97452,13144
106530,16923
84118,13918
84314,12855
92313,24616
91271,25622
86067,9666
100751,18632
99647,26366
79872,42959
89703,23272
82985,10915
86719,8888
78249,27703
94826,27317
80867,30337
88405,15498
92596,18555
90699,10690
97504,25236
88236,18899
90859,13253
84327,16961
86926,12816
98478,12602
82435,18029
105477,16580
91685,15743
77406,17663
79806,12963
95728,16792
79181,26015
89777,17413
104090,19647
106849,19438
80612,18835
78114,14869
93850,23719
91913,12551
104359,20726
103818,4664
78505,11747
78147,8327
98618,22419
80947,16575
104926,11727
87266,26672
100085,13082
99550,12435
100618,18676
88609,13700
95379,18518
97130,22756
98078,25054
81543,14855
94442,16324
88513,13459
104084,15402
77862,16801
83231,14127
80020,26792
88533,40761
89260,15860
82264,12896
84569,13434
94361,33729
76511,19731
79088,13991
85645,19768
80492,18152
82092,12863
80792,12539
79022,15930
92175,17570
87149,17060
94676,25316
82453,16016
88623,16845
93157,28644
91767,19393
82525,15889
83387,9414
104711,13545
82040,23380
90973,19329
85628,19417
96701,13895
95441,17586
104513,13290
91247,21053
88940,5765
77571,26483
104299,17131
92609,26491
85134,13458
81305,22489
77683,27196
89313,7839
85999,11899
100266,17319
97102,14983
101321,8311
108299,11393
85057,14747
84995,16929
84612,12352
94300,17232
93656,50886
89647,14935
84389,11970
90197,11989
80844,10143
105331,22044
98831,12469
89697,17571
103351,18691
99969,10769
99325,11397
89198,17530
78239,15928
82481,11291
83655,16129
83006,14068
81067,35772
82451,17924
107390,24780
101406,14339
91715,25347
99989,14181
93206,27710
85902,14525
85195,16766
78130,24957
76552,29227
89420,13029
89566,15080
94682,33891
87373,17801
83481,13052
84348,13829
88809,12159
107886,12279
84976,19726
106340,15766
87849,16204
78363,10014
86657,16924
89773,20447
94449,28179
90861,14988
91749,26853
87090,15938
80200,19658
79369,24474
101679,12782
88080,13848
103400,10485
100960,15827
106116,11996
76678,34733
86832,8162
80278,14826
92718,15029
80121,21698
84360,11996
98000,12177
86852,10963
84665,7618
104032,20436
88348,10195
85919,14531
102408,9789
91678,12824
86965,16783
99748,4344
79192,17575
100469,14423
102772,13523
89526,16657
96191,11751
99222,21095
77086,34492
84447,9868
99981,18407
106052,22979
79612,22269
106792,21017
99124,12921
79678,29422
101632,9480
77692,17726
84345,9059
95000,24851
83015,11569
99423,17113
107480,22318
93765,17174
105419,13461
94052,14255
97432,18876
79133,21953
93225,18803
82956,13447
101231,13966
78727,19410
92150,20578
103869,10902
98266,11287
85017,10919
76853,27684
93027,13831
88493,13375
104829,25571
87800,19011
94723,16997
77219,12362
94891,11700
81656,17070
97239,19225
83620,13769
93312,17771
83441,12535
83959,10402
83653,15814
103364,14220
81279,11268
94483,19108
78683,14819
80423,23095
104442,12439
102026,10815
105992,15969
108007,13255
81476,13623
82770,12952
97979,21337
103866,9622
83147,14728
102902,12552
105918,25607
100265,14774
86165,14342
107697,25941
94497,28653
83540,9592
76617,18255
88133,14276
92181,18985
90065,6262
94177,13774
86942,13412
82629,8489
92087,27279
94508,12938
81678,13032
88106,15049
82869,19490
81744,22241
89208,6242
93035,21517
94656,26683
105571,12379
86332,13728
76711,19354
87423,12924
97343,23603
89591,22873
83291,5144
76146,14881
86683,11664
100726,20932
102328,15315
100991,13580
98049,13125
104948,16475
103129,10232
87892,16643
90770,22969
97113,16778
102422,12180
82462,14049
99700,19011
103799,9718
96959,15580
97715,12088
90880,12544
106632,14277
102656,19138
106686,11839
97346,9582
88283,9645
102248,14889
89091,15013
100474,13956
103428,9938
82698,8603
107510,10411
99122,14276
93152,12664
78084,16133
103130,12243
95826,31055
94977,28835
90104,11029
89105,5639
95397,26470
77476,13611
80208,13417
96744,14950
81310,21007
88688,10387
100514,11472
79490,24931
89236,18465
106677,13833
90882,18733
105048,10602
92458,18467
91682,17913
104659,15918
99559,12333
82608,11972
98793,13371
101083,10674
86469,13649
106304,12380
100515,11602
97006,14724
87531,6540
88873,31290
91700,14103
90471,20361
88077,22081
95546,42727
77965,15229
91548,19933
101360,18733
89845,20919
95934,24016
103745,12597
85862,17598
98424,12219
81736,24738
93391,27088
76523,26698
83573,19285
103118,6620
84399,23246
84864,13153
104282,11855
95389,19970
108097,13631
94999,12582
99345,14668
92946,38010
104048,13427
76817,26542
90448,19682
107837,13555
91182,16341
102654,10416
95298,18617
93659,19053
87866,19281
99990,15159
102469,11561
107351,13696
82490,11147
80756,15059
82365,24362
92332,15211
77456,19914
81007,17586
82391,16731
84647,22587
76296,18140
100192,9560
84547,14994
88877,17316
84254,13390
87836,11773
85970,11763
94834,13446
107159,13695
106800,12268
101989,10116
95604,25114
103637,19333
104301,12163
83799,16957
107855,16493
101506,13876
86644,15367
81902,48306
90490,11395
76314,20163
95360,28651
96272,11570
103911,9938
106553,10817
106063,17013
84179,17022
106912,13643
103819,6327
94009,29564
98285,17891
81101,14719
76806,19670
79127,13936
107416,12922
93786,27215
101542,14632
101640,12292
98800,16994
91451,30806
104033,20119
105550,17537
88203,18307
77481,18111
83704,16105
94474,20057
101924,21227
93203,28341
104628,18174
93308,26484
81984,20960
93228,22393
94247,18497
85162,14100
104670,27425
80875,34303
80850,25485
79475,26512
87229,15340
79162,15690
107652,12425
89835,19365
77430,28145
97568,14948
78947,37940
106692,13372
97127,7474
80876,20590
100152,17025
88949,19043
95804,33350
106833,10859
89283,14177
78115,30339
86941,17204
104794,20459
103892,19543
90746,16386
92996,17747
88679,18345
101007,15283
97824,16002
85138,15708
87869,14617
84266,12349
88682,12243
84543,12683
88967,17706
78831,16125
80227,20678
88995,13190
95761,18820
82060,15459
78253,21458
81193,24268
97309,11433
93654,20676
91399,25657
107195,34723
82137,13606
108006,17060
78534,36504
75979,25139
78847,11628
94746,12673
76591,13040
97366,16947
88756,13518
105074,17009
107641,25140
103717,19780
92559,25533
85453,6085
91736,26127
100632,13594
93314,22820
82593,14043
105791,18553
104431,23773
77967,21299
91373,20021
86095,9383
90950,23956
105410,17800
86516,12276
79221,39414
86603,15179
84058,18941
101017,13186
103065,18831
102817,15448
106443,23437
96455,17350
103514,12828
88407,16873
104658,23185
83823,17472
106801,14744
100859,17769
97156,14509
99816,15427
87726,11680
88783,14372
107654,16583
102420,10208
104147,30919
76019,12154
86158,13471
82852,9199
100871,15830
92537,14977
92028,14721
78319,12796
77111,23700
81426,13099
108336,8984
106048,26950
108482,14669
91336,19325
101242,17935
108309,22227
106397,6697
82413,10827
79355,28936
92826,26612
102020,10205
93857,30574
88875,9591
81926,19522
79236,16894
101106,17110
99069,12356
90017,12742
101706,16857
89701,10814
96760,29403
103901,17976
96780,26439
78905,16325
101894,10715
94657,15506
93703,15406
98690,11738
90597,15527
80138,20433
97044,16300
84258,18026
98543,13982
99833,13327
99848,11784
89178,10770
105598,21257
95971,24622
94875,29773
96048,12700
82606,21500
104545,11409
85571,6887
103757,18891
80192,15152
100422,8614
88065,18146
83544,14900
76851,33725
90464,11707
106501,11404
85011,21992
102308,11376
82241,42913
100655,11153
86477,12098
90830,4866
83274,21631
83251,10277
82122,27046
105600,17266
87514,13188
82184,20193
84829,10266
90704,25070
86306,13769
105655,23218
98964,9371
87189,19135
80116,13783
78366,27445
103668,10158
95799,21314
97496,17028
107112,14447
79698,22840
78946,32893
82843,13385
108537,17493
93675,29651
93629,17465
103134,18941
76458,14941
79219,17920
93401,19919
87666,11881
97697,14882
77945,11898
76173,28671
94835,26357
86700,9456
105682,28440
88546,24710
100486,12773
98187,21123
81395,17950
104408,13183
79922,18396
102955,12840
85515,13916
100490,15297
91070,36832
81321,27041
90925,16922
91291,28622
83986,16631
91729,12572
95830,23376
103720,12702
97023,17705
84892,9228
86618,16714
93094,22277
102487,13269
76952,31949
90121,11292
89687,29830
82663,16722
80253,16653
96004,17155
102267,12625
77777,24525
85135,19517
103806,12747
88031,18232
84252,13337
80246,22127
83445,13582
107528,11459
95161,40212
105132,28799
107504,12357
96720,25140
86060,12004
76370,16330
102092,14912
93523,18579
87963,13445
94183,24227
77548,25097
91116,30481
100013,15535
105525,24057
104210,19000
91137,15653
101960,17186
80662,31180
84914,13774
107857,16589
94916,21638
102858,11735
88182,13780
85339,13507
98692,16638
98460,12499
101787,9422
105924,16921
81440,18461
107043,20289
98747,12620
76065,15364
103452,17981
87162,14653
85972,8981
95159,27673
81106,26663
106324,20910
86957,9612
76900,14676
99319,14904
105884,23146
82889,9252
82253,50536
80818,11680
97074,20161
103269,16855
78298,16097
87216,15033
104853,9115
96298,18384
86803,9391
91326,13957
90948,19273
102795,18489
77163,17075
93519,26759
94980,12143
106455,21162
88860,11822
76536,27993
106556,24995
103002,19820
104193,9785
98247,16575
82529,11892
90499,10174
89400,14776
94595,20270
85870,19238
88424,20674
82715,18277
76324,19100
102259,6965
99192,21303
81437,14154
97208,17234
76420,15429
107557,7556
104202,23302
83400,21194
99664,17788
87781,13943
105706,31435
86320,13874
81907,32971
84881,9475
78575,14861
101857,18489
104378,16533
80281,16734
88208,20457
85864,12938
86973,13923
101072,6470
102664,9218
107949,13419
88832,13036
87046,5221
98930,12478
98721,15843
103249,11130
88230,5969
103604,9484
90645,15204
94246,16091
93604,18996
99287,19912
106684,15537
89506,18726
98726,14489
77060,19464
107323,17311
100559,10945
94511,27399
81367,22772
107185,14023
87243,7625
93241,15812
90899,21982
92791,27977
97429,12663
81883,27468
82428,12231
85224,13638
90818,28072
107186,16458
104489,12665
77026,18467
103119,12911
79360,29774
97763,11302
81434,23663
102270,10840
86171,27154
102255,9919
91018,22447
93219,15563
107667,22187
89301,13676
106869,17133
101867,11871
92922,16249
80057,25679
93951,16380
89450,16165
99681,13660
85661,17752
76072,30517
81693,26732
77375,13766
77649,31591
105904,17903
81679,18743
105555,28819
78762,13291
78590,14956
92784,15485
88497,8477
108413,17186
88994,18409
103426,8199
104394,25278
88703,11711
97376,12502
97470,15119
88681,16819
76599,16745
104274,11316
89590,12356
79749,41786
107386,14626
94829,28880
105123,13519
97602,23430
93900,27431
85986,12468
78014,23869
90073,20668
91815,17203
88067,14642
79079,32909
97590,14000
84491,13106
81997,16118
90875,25375
88805,17915
84708,15830
108010,7640
96549,16700
79023,10168
80493,21702
98860,21162
99938,11577
91154,30234
102202,12812
76479,15304
102548,19671
107979,10675
80905,26728
82630,14286
81130,16644
105382,14726
101905,14371
103353,8125
88275,17176
88052,17826
85537,18557
82742,8343
105960,21671
95151,30574
102555,13104
87742,8782
107219,25410
106170,12031
103341,9195
98947,21682
90933,15805
107651,9554
107937,11264
92742,30639
91138,17350
100134,12544
83718,14855
86977,15076
102165,12699
91372,16817
95812,24540
98911,42635
86966,8303
107280,13136
89020,13340
85167,16188
100394,16623
93450,18513
86838,11650
107563,17837
99692,16460
103946,10294
89586,14103
90733,13002
91071,20147
89142,10742
79359,16096
94435,18719
86980,10905
92661,24743
84734,16663
92829,17116
78925,32519
88863,12985
100507,16073
97469,18306
106358,12091
94446,16585
100068,10545
80005,22805
106548,10017
85323,17129
92629,35514
78057,15902
99591,15742
85307,15489
92660,28214
89525,12593
90953,26020
103312,11443
107912,19850
93292,17895
81638,27427
105433,18028
94804,31516
85666,16727
87338,13447
98818,24204
91960,29659
95612,22129
93399,15335
86492,13365
106169,19230
106699,15913
102175,27054
83555,12392
80941,18619
91366,15351
98045,16222
86988,17368
89139,15070
106277,13346
76317,13556
101300,14398
93086,12109
76936,20636
80711,22856
106659,13124
78296,11157
97527,9144
104494,27492
77982,25979
86456,13378
85161,18488
100583,14064
93063,15581
85331,16786
101731,17446
97389,30537
79902,16917
89643,11135
93175,15833
98389,9627
91334,13685
98514,12204
95382,19026
77018,14583
76437,20654
98250,16060
77104,24747
103059,10230
83308,17039
95106,16206
88684,19775
100870,15612
103498,18326
105342,26658
81398,17898
91833,23859
95311,16771
77369,28556
86011,13972
84952,13280
94056,17806
104796,11977
101571,13907
77188,16802
94304,17809
106008,14960
79849,18358
106099,25145
105086,10304
85658,9609
102040,10898
84343,13330
104882,8594
88582,14424
90328,18269
90536,15687
90805,19295
106058,26686
78871,29309
95489,24577
76637,15600
87818,8138
84478,22932
108394,17852
91676,29502
104964,4994
78506,33064
92557,25633
90715,19090
101721,9861
80715,21319
81705,20320
94219,27662
85893,17329
80550,14985
86662,13406
85271,23920
107075,24868
100992,16319
97396,11242
103943,12750
78916,13146
94516,20046
105411,11550
78377,23718
103977,17318
106716,15121
88465,18749
77421,15526
88866,14281
97787,24406
85063,11060
92555,15403
83695,12493
81797,15710
104241,29262
94730,17126
105191,14601
84112,9633
90379,12948
88992,10604
77423,18471
85126,10456
78691,26689
80320,27132
96309,12443
92577,12859
78891,15255
86056,16686
82129,14960
102436,12719
101469,9668
95885,28250
92879,20900
81484,5712
95550,27451
102726,15524
95252,21694
90695,19043
95863,21686
108338,23514
105327,25599
91616,14947
83077,12034
105582,16533
84382,12065
99666,19632
84818,19035
78498,41454
78378,36648
82799,6758
81429,5381
107572,17221
91279,26289
100475,10548
86325,13922
76825,26868
107657,12155
82346,10892
86687,12878
103471,13601
78209,17462
95328,11598
100363,18566
87672,13353
98994,13128
83549,13825
96370,17346
87842,14871
86297,11788
96716,18871
97492,21686
92786,13810
78254,14481
79291,23001
96050,25330
82240,25824
107938,13400
85258,14000
92512,24956
79919,27227
101410,9047
88700,15845
91847,49792
101835,9670
99878,12938
96318,16697
96245,18696
96194,19724
97973,11583
76985,22711
100002,17288
91364,19174
106980,8890
76285,18484
101396,19353
83368,10977
92820,14382
92264,13386
84052,12542
83928,12568
105324,22092
98502,9071
94457,16020
79073,22706
92738,17592
91008,21997
76447,32275
81627,17817
97016,13245
83182,10953
95791,29364
87449,18503
90013,25327
107223,17571
96785,18174
81473,25458
85403,17280
106473,11921
81568,16075
76748,16066
77020,18049
93210,28894
103955,9904
86509,15861
78291,18153
88895,13449
98026,12996
108410,20027
88039,10588
91193,52876
88087,5269
88708,16694
98485,14587
89847,19574
81318,30122
103971,14362
85649,13632
96137,15256
81112,20081
87825,20092
103890,15278
92845,45829
95649,24212
79000,10356
91668,10943
94544,28206
107024,17013
79725,13040
107343,23250
107612,15187
76647,12118
100922,10099
88583,13015
90425,19995
86258,11148
81973,16259
85370,16608
107854,12195
78195,15806
82124,29065
79050,15408
78880,28073
88596,16246
89033,13028
78792,6480
98664,21663
78544,12618
89184,13304
83109,10618
101759,18960
87164,18045
104156,11413
107607,25974
99705,12438
79398,13576
98401,12092
91911,23506
88175,14051
77275,21895
88946,13974
98293,14057
95991,20026
82196,14014
78514,34826
102853,17831
93984,21354
104689,26740
98534,12778
98744,12850
100456,8779
83468,15968
104432,24461
86752,21553
89762,12508
82788,22875
105604,16911
105490,13100
79447,15962
107405,15627
102782,13276
82786,12627
100557,17881
77711,19625
104935,8823
90750,19574
94396,25925
99628,14817
87360,11277
103238,12612
84883,10430
91450,24987
96221,11962
82400,27152
91940,10285
101320,12976
88653,11860
79446,12889
92672,23435
85552,17294
89858,11924
96610,13526
90447,12546
90357,15190
83266,13903
106259,31128
84489,13726
87875,16503
78430,27712
77249,15531
84094,12467
102218,14552
97151,18413
102064,12504
97655,16316
97387,15677
97118,14753
101804,15537
81888,20686
77455,25999
99638,21559
76845,13777
85493,10134
99781,7130
79322,30160
96766,19008
80513,33068
83907,22530
93217,19986
77426,12744
105044,11305
86573,11150
95251,23048
86098,6135
93674,18541
104392,13229
82340,24640
85899,23903
85579,8034
86725,14201
104810,29856
94570,16892
89607,13334
108478,18318
91464,26734
77613,24426
83067,8092
104585,25251
94473,20175
98756,14732
81199,23108
83741,17298
84972,13638
87486,13327
92290,27442
97049,11884
81960,27347
85765,14202
81319,19916
84335,12900
98897,12826
83649,13962
89567,6323
101958,11029
108211,17496
88326,14683
106424,18266
90848,18333
104944,24305
81300,25862
76804,65149
93569,15832
76839,19508
92611,24121
76006,21220
86953,13071
