carID,price
102505,13092
82887,22856
98676,20650
89288,27678
89410,13326
76489,17658
85587,13404
93752,13444
104857,18842
91582,27010
100760,16845
95388,25941
105606,20657
93352,24643
102452,16808
88997,23635
107478,19467
82604,14327
87188,18334
97769,12308
77941,20866
91489,11459
84501,16117
97428,17484
107961,16959
106520,10596
82860,17959
93232,18846
106592,10579
81719,10425
81658,17641
92676,23441
102253,11724
105237,12518
78527,22477
97452,11944
106530,18717
84118,13823
84314,12430
92313,26434
91271,29131
86067,9456
100751,16934
99647,30224
79872,50693
89703,27437
82985,11232
86719,8822
78249,27727
94826,31495
80867,33077
88405,13651
92596,19168
90699,10617
97504,21813
88236,18826
90859,12109
84327,16410
86926,11795
98478,11888
82435,15374
105477,16269
91685,14864
77406,18598
79806,13018
95728,14735
79181,26115
89777,16265
104090,18568
106849,21643
80612,19202
78114,15229
93850,29992
91913,12942
104359,20214
103818,3714
78505,12450
78147,7047
98618,22858
80947,17836
104926,10926
87266,28957
100085,12802
99550,12338
100618,16433
88609,13778
95379,19021
97130,25323
98078,28352
81543,16529
94442,17529
88513,13200
104084,17703
77862,17292
83231,13488
80020,26050
88533,47406
89260,15123
82264,13290
84569,12938
94361,42040
76511,20990
79088,14687
85645,19293
80492,22193
82092,13479
80792,13821
79022,16692
92175,16876
87149,17611
94676,27165
82453,16407
88623,16017
93157,27811
91767,19395
82525,14617
83387,9416
104711,11675
82040,21912
90973,19345
85628,18723
96701,13838
95441,17352
104513,12520
91247,22127
88940,5340
77571,24460
104299,19530
92609,27965
85134,11628
81305,27252
77683,27878
89313,8158
85999,11722
100266,15484
97102,14517
101321,9012
108299,11248
85057,16152
84995,13987
84612,10927
94300,15821
93656,79934
89647,15345
84389,11258
90197,11576
80844,8512
105331,21265
98831,11452
89697,19266
103351,17225
99969,10439
99325,12054
89198,15495
78239,16094
82481,11557
83655,16986
83006,13771
81067,48888
82451,16059
107390,25084
101406,15793
91715,24662
99989,13637
93206,27384
85902,14955
85195,18976
78130,25267
76552,29021
89420,14599
89566,14659
94682,42277
87373,16910
83481,12291
84348,12652
88809,11313
107886,12416
84976,19682
106340,13353
87849,15802
78363,10330
86657,16386
89773,20679
94449,28420
90861,14808
91749,27280
87090,13473
80200,20953
79369,22896
101679,11944
88080,11815
103400,12007
100960,15718
106116,12795
76678,36586
86832,8300
80278,15224
92718,15321
80121,25471
84360,11146
98000,11914
86852,10601
84665,9422
104032,21964
88348,10411
85919,13682
102408,10127
91678,13157
86965,14696
99748,3144
79192,19100
100469,13520
102772,13078
89526,17137
96191,11399
99222,21474
77086,35325
84447,9997
99981,16570
106052,21610
79612,23715
106792,19872
99124,11678
79678,31078
101632,10233
77692,18081
84345,8895
95000,27625
83015,11118
99423,20344
107480,20899
93765,17607
105419,12435
94052,15402
97432,17499
79133,25237
93225,19360
82956,11828
101231,13744
78727,20514
92150,24331
103869,10344
98266,11783
85017,10615
76853,27790
93027,14255
88493,12758
104829,27668
87800,18974
94723,19679
77219,12573
94891,12019
81656,19092
97239,19958
83620,13509
93312,19212
83441,11857
83959,10003
83653,17724
103364,13354
81279,10548
94483,20210
78683,15487
80423,27036
104442,13270
102026,10648
105992,15426
108007,12181
81476,13431
82770,12330
97979,20581
103866,9966
83147,13805
102902,11653
105918,28530
100265,14152
86165,13542
107697,27227
94497,28353
83540,9444
76617,20675
88133,13354
92181,20332
90065,5566
94177,16676
86942,11755
82629,8519
92087,27646
94508,13637
81678,13075
88106,15115
82869,18928
81744,27497
89208,7034
93035,23863
94656,27449
105571,12122
86332,11662
76711,20621
87423,12064
97343,21423
89591,22143
83291,3911
76146,16449
86683,12091
100726,20875
102328,12512
100991,14128
98049,13375
104948,19034
103129,9931
87892,15735
90770,22347
97113,17644
102422,11885
82462,13693
99700,20794
103799,9512
96959,14063
97715,11244
90880,11482
106632,13908
102656,21211
106686,11625
97346,10066
88283,10082
102248,15047
89091,19363
100474,13861
103428,10347
82698,8046
107510,9858
99122,13621
93152,13012
78084,16684
103130,11134
95826,45663
94977,28536
90104,10581
89105,5307
95397,27694
77476,13735
80208,13227
96744,14109
81310,23787
88688,10733
100514,11359
79490,27169
89236,18354
106677,14012
90882,21238
105048,10695
92458,18139
91682,17306
104659,19880
99559,12685
82608,11073
98793,11759
101083,10248
86469,11904
106304,13608
100515,10304
97006,12081
87531,7001
88873,34300
91700,16398
90471,19515
88077,20723
95546,51097
77965,15827
91548,21045
101360,18951
89845,16586
95934,22808
103745,12015
85862,15318
98424,11949
81736,24926
93391,26864
76523,31780
83573,18728
103118,7277
84399,26624
84864,11995
104282,11294
95389,21124
108097,14754
94999,12930
99345,15868
92946,41666
104048,15301
76817,27375
90448,19733
107837,12679
91182,17397
102654,10261
95298,18313
93659,19823
87866,19000
99990,15756
102469,11107
107351,14177
82490,11601
80756,15438
82365,24775
92332,13165
77456,23931
81007,21001
82391,19446
84647,21663
76296,18682
100192,9642
84547,14242
88877,19733
84254,11732
87836,11641
85970,10655
94834,15914
107159,14427
106800,11314
101989,10946
95604,26327
103637,18125
104301,11771
83799,15396
107855,16157
101506,14511
86644,16771
81902,67575
90490,11317
76314,21992
95360,30822
96272,10628
103911,10075
106553,10312
106063,17058
84179,14983
106912,15151
103819,5528
94009,30509
98285,18281
81101,14874
76806,21019
79127,15182
107416,11919
93786,29150
101542,14338
101640,11218
98800,18606
91451,32761
104033,17356
105550,19449
88203,16766
77481,19305
83704,16358
94474,19985
101924,20769
93203,30018
104628,16754
93308,33262
81984,25601
93228,23644
94247,18269
85162,13954
104670,30906
80875,43424
80850,23714
79475,27875
87229,14831
79162,15939
107652,11520
89835,20223
77430,27324
97568,14708
78947,42743
106692,12103
97127,7731
80876,24251
100152,15156
88949,18653
95804,38075
106833,10655
89283,11953
78115,50102
86941,14887
104794,22124
103892,18932
90746,14285
92996,19547
88679,17245
101007,18004
97824,14689
85138,16604
87869,13373
84266,11082
88682,11533
84543,12052
88967,19908
78831,16031
80227,24569
88995,11953
95761,19017
82060,15782
78253,20060
81193,26000
97309,10690
93654,21083
91399,28310
107195,40358
82137,13817
108006,16369
78534,53673
75979,25480
78847,10374
94746,14139
76591,13036
97366,16734
88756,11884
105074,18029
107641,26214
103717,18330
92559,29572
85453,5615
91736,26364
100632,12441
93314,22385
82593,11858
105791,16590
104431,22571
77967,22617
91373,20841
86095,9364
90950,24027
105410,19276
86516,12022
79221,48279
86603,17440
84058,20203
101017,12039
103065,16588
102817,14583
106443,21552
96455,18396
103514,11908
88407,17952
104658,22805
83823,15188
106801,15451
100859,16123
97156,19792
99816,18742
87726,11935
88783,13493
107654,19938
102420,10501
104147,32371
76019,13772
86158,12132
82852,9902
100871,15746
92537,16881
92028,15659
78319,12521
77111,23692
81426,13603
108336,9221
106048,26580
108482,15177
91336,19259
101242,17823
108309,21330
106397,6897
82413,10108
79355,35311
92826,26623
102020,10061
93857,34133
88875,9591
81926,24056
79236,19677
101106,17518
99069,11955
90017,12185
101706,15465
89701,10511
96760,31888
103901,15550
96780,28905
78905,18447
101894,10263
94657,15504
93703,15129
98690,11562
90597,14373
80138,23551
97044,15296
84258,18013
98543,13789
99833,13142
99848,12444
89178,9894
105598,21919
95971,25125
94875,31326
96048,11066
82606,21931
104545,10948
85571,7148
103757,17481
80192,16577
100422,7951
88065,16709
83544,13811
76851,36045
90464,11270
106501,10779
85011,21442
102308,10529
82241,49437
100655,10511
86477,11719
90830,4236
83274,27665
83251,9986
82122,28931
105600,18952
87514,11703
82184,24147
84829,8978
90704,25393
86306,11750
105655,22032
98964,9882
87189,17176
80116,14578
78366,29870
103668,10546
95799,23018
97496,17722
107112,14233
79698,28566
78946,33000
82843,12525
108537,18832
93675,30342
93629,18660
103134,18449
76458,16998
79219,17885
93401,20604
87666,11140
97697,15990
77945,12570
76173,30718
94835,27143
86700,9597
105682,29853
88546,30414
100486,11769
98187,20707
81395,19309
104408,14284
79922,19434
102955,12132
85515,12655
100490,17995
91070,43637
81321,27892
90925,18048
91291,30736
83986,15820
91729,12595
95830,23890
103720,12057
97023,18537
84892,9973
86618,13950
93094,23786
102487,13167
76952,33245
90121,11246
89687,32878
82663,13903
80253,18291
96004,18339
102267,12371
77777,25432
85135,19408
103806,11740
88031,17967
84252,12540
80246,21644
83445,12170
107528,10783
95161,46116
105132,29292
107504,12143
96720,22386
86060,11806
76370,17541
102092,14863
93523,18929
87963,12556
94183,24173
77548,28159
91116,32153
100013,14677
105525,22915
104210,17965
91137,19243
101960,15715
80662,33459
84914,13722
107857,18433
94916,24002
102858,10789
88182,12927
85339,12444
98692,18606
98460,11484
101787,7970
105924,15891
81440,22696
107043,18245
98747,12457
76065,16670
103452,17569
87162,13100
85972,7371
95159,28314
81106,29932
106324,21419
86957,10269
76900,16626
99319,16542
105884,21659
82889,9557
82253,66773
80818,11754
97074,18299
103269,22644
78298,15630
87216,14149
104853,9171
96298,19215
86803,10490
91326,14921
90948,19537
102795,17837
77163,18918
93519,34414
94980,12106
106455,26734
88860,11626
76536,29257
106556,24059
103002,19917
104193,9717
98247,13758
82529,11491
90499,9567
89400,14658
94595,21080
85870,21754
88424,24821
82715,18235
76324,16785
102259,7728
99192,21999
81437,15731
97208,14759
76420,16681
107557,7567
104202,21951
83400,24142
99664,17620
87781,12771
105706,33799
86320,13045
81907,39104
84881,10291
78575,18153
101857,17846
104378,17141
80281,16639
88208,17622
85864,12272
86973,13691
101072,6604
102664,9601
107949,12765
88832,12870
87046,3885
98930,11860
98721,17828
103249,10952
88230,4753
103604,9814
90645,15222
94246,17472
93604,19772
99287,20252
106684,17418
89506,20268
98726,13674
77060,20999
107323,17426
100559,11005
94511,31515
81367,28268
107185,16479
87243,7255
93241,16056
90899,22159
92791,28293
97429,11227
81883,28183
82428,12313
85224,12816
90818,30812
107186,17309
104489,11962
77026,20566
103119,12404
79360,31889
97763,10818
81434,23311
102270,12067
86171,29188
102255,10751
91018,22425
93219,17875
107667,20910
89301,15409
106869,16592
101867,12265
92922,18064
80057,26142
93951,17780
89450,14570
99681,15716
85661,16619
76072,31131
81693,27434
77375,14260
77649,32126
105904,16991
81679,22645
105555,30915
78762,13014
78590,12443
92784,17244
88497,8497
108413,17722
88994,18563
103426,8606
104394,29423
88703,12743
97376,11925
97470,15682
88681,16345
76599,19395
104274,10452
89590,11116
79749,49129
107386,16181
94829,29554
105123,11964
97602,27587
93900,28191
85986,11564
78014,23311
90073,20545
91815,18603
88067,13327
79079,33185
97590,13537
84491,11988
81997,16251
90875,25175
88805,16551
84708,15395
108010,7517
96549,15436
79023,10323
80493,23472
98860,20736
99938,11857
91154,31333
102202,12340
76479,16801
102548,20928
107979,10657
80905,27839
82630,13188
81130,17338
105382,13541
101905,14420
103353,8450
88275,17053
88052,16781
85537,20520
82742,7961
105960,21857
95151,31931
102555,13407
87742,8492
107219,27122
106170,11317
103341,9681
98947,20664
90933,18077
107651,9736
107937,11195
92742,28058
91138,18524
100134,11781
83718,13969
86977,16254
102165,11943
91372,17665
95812,24948
98911,51815
86966,8259
107280,13115
89020,11840
85167,14440
100394,17663
93450,18777
86838,11902
107563,19201
99692,17746
103946,9895
89586,13161
90733,13249
91071,18022
89142,11559
79359,17536
94435,19113
86980,9813
92661,34768
84734,15897
92829,18091
78925,31634
88863,12477
100507,15012
97469,17008
106358,11904
94446,17547
100068,10270
80005,26640
106548,9703
85323,15253
92629,55789
78057,15591
99591,16313
85307,18271
92660,29690
89525,12085
90953,25635
103312,23698
107912,22331
93292,18270
81638,33164
105433,18262
94804,34959
85666,15891
87338,12365
98818,24791
91960,33088
95612,21927
93399,16655
86492,12485
106169,17213
106699,14941
102175,36333
83555,11480
80941,18951
91366,17549
98045,16334
86988,19578
89139,13558
106277,13694
76317,14599
101300,15181
93086,12299
76936,21903
80711,22103
106659,11818
78296,10383
97527,10155
104494,29201
77982,27053
86456,12035
85161,18433
100583,13629
93063,15828
85331,18487
101731,15164
97389,33675
79902,17946
89643,10240
93175,17240
98389,10861
91334,14672
98514,14061
95382,17696
77018,15947
76437,20138
98250,15838
77104,23637
103059,10901
83308,15093
95106,17416
88684,21783
100870,16674
103498,18493
105342,27680
81398,19284
91833,26341
95311,18726
77369,30686
86011,14482
84952,12723
94056,18506
104796,11387
101571,13135
77188,17775
94304,17099
106008,14271
79849,18498
106099,24629
105086,10899
85658,10254
102040,10594
84343,13929
104882,9148
88582,13875
90328,20545
90536,13918
90805,14880
106058,28768
78871,29410
95489,24325
76637,16054
87818,10122
84478,24385
108394,18935
91676,29298
104964,3409
78506,34358
92557,26986
90715,16682
101721,12153
80715,22362
81705,21609
94219,28201
85893,15490
80550,16138
86662,11963
85271,27993
107075,26464
100992,15421
97396,10931
103943,12012
78916,12864
94516,22790
105411,11421
78377,22144
103977,16192
106716,15914
88465,18845
77421,16074
88866,13505
97787,25683
85063,10006
92555,16076
83695,11907
81797,15949
104241,31150
94730,17415
105191,13890
84112,9337
90379,12823
88992,10014
77423,20865
85126,10048
78691,43723
80320,28233
96309,11203
92577,13654
78891,16230
86056,16056
82129,14828
102436,11838
101469,9336
95885,28621
92879,21742
81484,4612
95550,43522
102726,15150
95252,21906
90695,21374
95863,23633
108338,23004
105327,24799
91616,16659
83077,11318
105582,17316
84382,12055
99666,21800
84818,18869
78498,48101
78378,41680
82799,6936
81429,3460
107572,18281
91279,27859
100475,10199
86325,13641
76825,27597
107657,11310
82346,12269
86687,12817
103471,18029
78209,19162
95328,12067
100363,17572
87672,12856
98994,11965
83549,14147
96370,17657
87842,13633
86297,12306
96716,19384
97492,19827
92786,15429
78254,14907
79291,23556
96050,24899
82240,28171
107938,12491
85258,12565
92512,24675
79919,27420
101410,9423
88700,17418
91847,64881
101835,10790
99878,13103
96318,15291
96245,20896
96194,22137
97973,10900
76985,24667
100002,14911
91364,18760
106980,8987
76285,20048
101396,18774
83368,10203
92820,14883
92264,13626
84052,12943
83928,12154
105324,19964
98502,9307
94457,16654
79073,21740
92738,20922
91008,28315
76447,32722
81627,18531
97016,12117
83182,10117
95791,32177
87449,19757
90013,26053
107223,18488
96785,18845
81473,25347
85403,19424
106473,11715
81568,18629
76748,16883
77020,19268
93210,30333
103955,10825
86509,16119
78291,20577
88895,11921
98026,13062
108410,21999
88039,9264
91193,72251
88087,4163
88708,15658
98485,13478
89847,18976
81318,35755
103971,14783
85649,13165
96137,15856
81112,22047
87825,19392
103890,14885
92845,66815
95649,23766
79000,10674
91668,11077
94544,28872
107024,18288
79725,13011
107343,21673
107612,16446
76647,11392
100922,10669
88583,12586
90425,16451
86258,11832
81973,16445
85370,17717
107854,12103
78195,17434
82124,29978
79050,16380
78880,29901
88596,17354
89033,12391
78792,6510
98664,21509
78544,14020
89184,11619
83109,9937
101759,18846
87164,16981
104156,11097
107607,28417
99705,11807
79398,16008
98401,11863
91911,24562
88175,13779
77275,23255
88946,14586
98293,13645
95991,19707
82196,14063
78514,35918
102853,16334
93984,22166
104689,29031
98534,13444
98744,13952
100456,9132
83468,16529
104432,25487
86752,21578
89762,12492
82788,21350
105604,16517
105490,12499
79447,17644
107405,19103
102782,13003
82786,11728
100557,18806
77711,20289
104935,8907
90750,15989
94396,25689
99628,17647
87360,10242
103238,11966
84883,9962
91450,27023
96221,10958
82400,28137
91940,9752
101320,12643
88653,10972
79446,15576
92672,22820
85552,15181
89858,14317
96610,15225
90447,11960
90357,15283
83266,12311
106259,34587
84489,12184
87875,17128
78430,28987
77249,16968
84094,11476
102218,15525
97151,19869
102064,12069
97655,17306
97387,14082
97118,14355
101804,15078
81888,25003
77455,25858
99638,21392
76845,14463
85493,10512
99781,7568
79322,31670
96766,19869
80513,43114
83907,26096
93217,21015
77426,14450
105044,10526
86573,11940
95251,30835
86098,6090
93674,26716
104392,12726
82340,23789
85899,26093
85579,8022
86725,13585
104810,38451
94570,15831
89607,12189
108478,20345
91464,27476
77613,23612
83067,8111
104585,26117
94473,21939
98756,15213
81199,22386
83741,15387
84972,12549
87486,12885
92290,28764
97049,11325
81960,31677
85765,13073
81319,22852
84335,11697
98897,11802
83649,11790
89567,7571
101958,10391
108211,19609
88326,13225
106424,20640
90848,15481
104944,26139
81300,34791
76804,115044
93569,16465
76839,20926
92611,25533
76006,21934
86953,12556
107767,18181
