carID,price
102505,12768
82887,21296
98676,22491
89288,27485
89410,13854
76489,17866
85587,13940
93752,13325
104857,19548
91582,27519
100760,17372
95388,24871
105606,19328
93352,23711
102452,17389
88997,24298
107478,18041
82604,13584
87188,16823
97769,12163
77941,20141
91489,10784
84501,17507
97428,17567
107961,16526
106520,10776
82860,19066
93232,18823
106592,11763
81719,10977
81658,17483
92676,23219
102253,11565
105237,11531
78527,21771
97452,12005
106530,18466
84118,13937
84314,12284
92313,24023
91271,28677
86067,9589
100751,17451
99647,29072
79872,53474
89703,27301
82985,11139
86719,9024
78249,27372
94826,30784
80867,33398
88405,13998
92596,18218
90699,9876
97504,22839
88236,20189
90859,11899
84327,17818
86926,11605
98478,11117
82435,17177
105477,15907
91685,15365
77406,18167
79806,13392
95728,14081
79181,26436
89777,15748
104090,19795
106849,20950
80612,18541
78114,14920
93850,28548
91913,13221
104359,21392
103818,3843
78505,12540
78147,7616
98618,22589
80947,17364
104926,11950
87266,29297
100085,12436
99550,11878
100618,16682
88609,13492
95379,16370
97130,24017
98078,27920
81543,15600
94442,17123
88513,13037
104084,14746
77862,17510
83231,13547
80020,28069
88533,48207
89260,14673
82264,13489
84569,12571
94361,34401
76511,19949
79088,14409
85645,17279
80492,20814
82092,13587
80792,13564
79022,16845
92175,17077
87149,17640
94676,25183
82453,14523
88623,17335
93157,32166
91767,19175
82525,15771
83387,9530
104711,12474
82040,23207
90973,19464
85628,20066
96701,13730
95441,17352
104513,13248
91247,21661
88940,5519
77571,24935
104299,18670
92609,28425
85134,11341
81305,23726
77683,28646
89313,8232
85999,11926
100266,15802
97102,14671
101321,9087
108299,11327
85057,15853
84995,15788
84612,10569
94300,14900
93656,60435
89647,15267
84389,11211
90197,11046
80844,9267
105331,22345
98831,10508
89697,16746
103351,17750
99969,10332
99325,11829
89198,17139
78239,16099
82481,9612
83655,15718
83006,13804
81067,44299
82451,17353
107390,25548
101406,13643
91715,25947
99989,12507
93206,26906
85902,14675
85195,16500
78130,25174
76552,30636
89420,13676
89566,14708
94682,39837
87373,18612
83481,12260
84348,13021
88809,10707
107886,11796
84976,19548
106340,14180
87849,16910
78363,10256
86657,17796
89773,20471
94449,26826
90861,14504
91749,26148
87090,15151
80200,18055
79369,23115
101679,12044
88080,11300
103400,10081
100960,15812
106116,13983
76678,36529
86832,8556
80278,15186
92718,14890
80121,24699
84360,11143
98000,11557
86852,10232
84665,8575
104032,19653
88348,10579
85919,13842
102408,9773
91678,13156
86965,16529
99748,2585
79192,18377
100469,13100
102772,12880
89526,16466
96191,10992
99222,22401
77086,35151
84447,9679
99981,16981
106052,23262
79612,24007
106792,21129
99124,10989
79678,30768
101632,9998
77692,17992
84345,9046
95000,27948
83015,10996
99423,17108
107480,21797
93765,17787
105419,13603
94052,14675
97432,18516
79133,24334
93225,19180
82956,11385
101231,12973
78727,20535
92150,22947
103869,10259
98266,11309
85017,9970
76853,27386
93027,14396
88493,11683
104829,28790
87800,19841
94723,18972
77219,12551
94891,11552
81656,17937
97239,20343
83620,13666
93312,19700
83441,11911
83959,9799
83653,15864
103364,13318
81279,11490
94483,19913
78683,15809
80423,23323
104442,11994
102026,10901
105992,15071
108007,13075
81476,13470
82770,12100
97979,22493
103866,9579
83147,13697
102902,11682
105918,25779
100265,13314
86165,12705
107697,26194
94497,27656
83540,9630
76617,19921
88133,13699
92181,19653
90065,5186
94177,14788
86942,11374
82629,8546
92087,27633
94508,12703
81678,13314
88106,12651
82869,20025
81744,26549
89208,6939
93035,22650
94656,26479
105571,11728
86332,11336
76711,19731
87423,11584
97343,24327
89591,21920
83291,4112
76146,15518
86683,11907
100726,21032
102328,11853
100991,13808
98049,12827
104948,16958
103129,9625
87892,17078
90770,23082
97113,18430
102422,11863
82462,13593
99700,20891
103799,9764
96959,15297
97715,10846
90880,11766
106632,14477
102656,21492
106686,12571
97346,9911
88283,10290
102248,15195
89091,19351
100474,13408
103428,10026
82698,7779
107510,10022
99122,13683
93152,12914
78084,16089
103130,10811
95826,38469
94977,27743
90104,10728
89105,5418
95397,27735
77476,12987
80208,13465
96744,13200
81310,23235
88688,10485
100514,11222
79490,25893
89236,19134
106677,13629
90882,20422
105048,11881
92458,18530
91682,17472
104659,19037
99559,11215
82608,11155
98793,11062
101083,9803
86469,11683
106304,12416
100515,10312
97006,11597
87531,7289
88873,34510
91700,15074
90471,18884
88077,22246
95546,50819
77965,15882
91548,21046
101360,19043
89845,18107
95934,23521
103745,11870
85862,16978
98424,11056
81736,24151
93391,25594
76523,36599
83573,20129
103118,7218
84399,24354
84864,11691
104282,11959
95389,20229
108097,13314
94999,12646
99345,16022
92946,42877
104048,13868
76817,26720
90448,19874
107837,13793
91182,16585
102654,10105
95298,18464
93659,20594
87866,20304
99990,14560
102469,10719
107351,15083
82490,10048
80756,15405
82365,24651
92332,12439
77456,23283
81007,20128
82391,18623
84647,23325
76296,18399
100192,9436
84547,14487
88877,17374
84254,11363
87836,10714
85970,10509
94834,13602
107159,13050
106800,12099
101989,10592
95604,24717
103637,18765
104301,12595
83799,16869
107855,17268
101506,14340
86644,16343
81902,58758
90490,10705
76314,21751
95360,28759
96272,10765
103911,9591
106553,11225
106063,16589
84179,16351
106912,14366
103819,6516
94009,35557
98285,17434
81101,14203
76806,20976
79127,15160
107416,11591
93786,26921
101542,13400
101640,10950
98800,17325
91451,31586
104033,18521
105550,17631
88203,18087
77481,19257
83704,16483
94474,19787
101924,20461
93203,27951
104628,17983
93308,31247
81984,24036
93228,22503
94247,18495
85162,14239
104670,30466
80875,42219
80850,24703
79475,28146
87229,12495
79162,16258
107652,12971
89835,19566
77430,29250
97568,14830
78947,41698
106692,12804
97127,7798
80876,23556
100152,17078
88949,19956
95804,37329
106833,10963
89283,11841
78115,39631
86941,16619
104794,20889
103892,20343
90746,14106
92996,18674
88679,18983
101007,18703
97824,15784
85138,16063
87869,13474
84266,11456
88682,11201
84543,11905
88967,18516
78831,15947
80227,24108
88995,11722
95761,18925
82060,15730
78253,21019
81193,25494
97309,10724
93654,20771
91399,27012
107195,37847
82137,13856
108006,17343
78534,43756
75979,26531
78847,11119
94746,12930
76591,12832
97366,18223
88756,11917
105074,16832
107641,25570
103717,18980
92559,29753
85453,5675
91736,27058
100632,12324
93314,22982
82593,11790
105791,16323
104431,23629
77967,22634
91373,20389
86095,8427
90950,23916
105410,17919
86516,11936
79221,46785
86603,15306
84058,19108
101017,11422
103065,17093
102817,14481
106443,23280
96455,18419
103514,11817
88407,16520
104658,23680
83823,16756
106801,16862
100859,16516
97156,20532
99816,17276
87726,11432
88783,12617
107654,17220
102420,10242
104147,31990
76019,13387
86158,12309
82852,10710
100871,15346
92537,15889
92028,15428
78319,13101
77111,23974
81426,13723
108336,9104
106048,27641
108482,14648
91336,18845
101242,18897
108309,22124
106397,7213
82413,9981
79355,32153
92826,27542
102020,9585
93857,30680
88875,9672
81926,22326
79236,18737
101106,17830
99069,11290
90017,11888
101706,15872
89701,10501
96760,32158
103901,15879
96780,26436
78905,18562
101894,10017
94657,17123
93703,15001
98690,11082
90597,14111
80138,22985
97044,16568
84258,17948
98543,13306
99833,12695
99848,12184
89178,9990
105598,21610
95971,25956
94875,29671
96048,11067
82606,22536
104545,11743
85571,7337
103757,17737
80192,16492
100422,8005
88065,18237
83544,14068
76851,35771
90464,10796
106501,11544
85011,22473
102308,10527
82241,50461
100655,10831
86477,11429
90830,4511
83274,25735
83251,9838
82122,29114
105600,17318
87514,11671
82184,22939
84829,10091
90704,24922
86306,11263
105655,23072
98964,10316
87189,18675
80116,15341
78366,28640
103668,10272
95799,22154
97496,18551
107112,14720
79698,26947
78946,32842
82843,12279
108537,17274
93675,30096
93629,18663
103134,18682
76458,17088
79219,17511
93401,20549
87666,11056
97697,15098
77945,12362
76173,29058
94835,26685
86700,10751
105682,29768
88546,28935
100486,11496
98187,22458
81395,18271
104408,13002
79922,18400
102955,11931
85515,13144
100490,18009
91070,48131
81321,28826
90925,18020
91291,28978
83986,17096
91729,12772
95830,23653
103720,11848
97023,16782
84892,10394
86618,15646
93094,23408
102487,12876
76952,33943
90121,11531
89687,32145
82663,15801
80253,17707
96004,17641
102267,12569
77777,26191
85135,21835
103806,11718
88031,19268
84252,12331
80246,22366
83445,12551
107528,11533
95161,45080
105132,29327
107504,11946
96720,22977
86060,12549
76370,16791
102092,13551
93523,18887
87963,12355
94183,24010
77548,26138
91116,33686
100013,14611
105525,24183
104210,19216
91137,18537
101960,15947
80662,33885
84914,13473
107857,17284
94916,22924
102858,10706
88182,12761
85339,12726
98692,17309
98460,10918
101787,9194
105924,17064
81440,21349
107043,19132
98747,11842
76065,15729
103452,17771
87162,13537
85972,8105
95159,26914
81106,29970
106324,19509
86957,10389
76900,16127
99319,15721
105884,23685
82889,9651
82253,57857
80818,11391
97074,18490
103269,22467
78298,15607
87216,14338
104853,9579
96298,19178
86803,11158
91326,15060
90948,19312
102795,18080
77163,18448
93519,33157
94980,11774
106455,23636
88860,11771
76536,28286
106556,24742
103002,20137
104193,9909
98247,15394
82529,11846
90499,8852
89400,12946
94595,20743
85870,19810
88424,22599
82715,19406
76324,18539
102259,7596
99192,21642
81437,15049
97208,16393
76420,16801
107557,7523
104202,23511
83400,22632
99664,16993
87781,13005
105706,32985
86320,12825
81907,36852
84881,10817
78575,18189
101857,18092
104378,16086
80281,16613
88208,18970
85864,11947
86973,13457
101072,6658
102664,9499
107949,13823
88832,12485
87046,4079
98930,11237
98721,17040
103249,10713
88230,5026
103604,9365
90645,16137
94246,17648
93604,19238
99287,21685
106684,16317
89506,17901
98726,13178
77060,20982
107323,17840
100559,10900
94511,30980
81367,25916
107185,16439
87243,6996
93241,16065
90899,22727
92791,27236
97429,11150
81883,28235
82428,10969
85224,13043
90818,30393
107186,15924
104489,10411
77026,20804
103119,12522
79360,29659
97763,10554
81434,23055
102270,9787
86171,30046
102255,10177
91018,22178
93219,17930
107667,22076
89301,14140
106869,17981
101867,12200
92922,16887
80057,26057
93951,17265
89450,13690
99681,15327
85661,18137
76072,31494
81693,27873
77375,14361
77649,33377
105904,17584
81679,20218
105555,31586
78762,12578
78590,12775
92784,16204
88497,8613
108413,16671
88994,19857
103426,8830
104394,28075
88703,11759
97376,11495
97470,15099
88681,17525
76599,18656
104274,10744
89590,10496
79749,48666
107386,15282
94829,28699
105123,12591
97602,28067
93900,26881
85986,10987
78014,23635
90073,20458
91815,18070
88067,14112
79079,34358
97590,13404
84491,11768
81997,16638
90875,25133
88805,18139
84708,15653
108010,7479
96549,16892
79023,9452
80493,23121
98860,22407
99938,11627
91154,31232
102202,11985
76479,16938
102548,20750
107979,9711
80905,30694
82630,13417
81130,16825
105382,13887
101905,14031
103353,8726
88275,17815
88052,18288
85537,17873
82742,8112
105960,22031
95151,29507
102555,12223
87742,8339
107219,27182
106170,12369
103341,9935
98947,21487
90933,16543
107651,10227
107937,11232
92742,24855
91138,18239
100134,11907
83718,14240
86977,13911
102165,11654
91372,17714
95812,25456
98911,49639
86966,8473
107280,13654
89020,12056
85167,16053
100394,19008
93450,18234
86838,10527
107563,17749
99692,17019
103946,9435
89586,13069
90733,12407
91071,17922
89142,11437
79359,17344
94435,18995
86980,9759
92661,33644
84734,17137
92829,18096
78925,32262
88863,12312
100507,14973
97469,18256
106358,11724
94446,17721
100068,10173
80005,24852
106548,9803
85323,16886
92629,39367
78057,15884
99591,15134
85307,16031
92660,28089
89525,11820
90953,26531
103312,21850
107912,21086
93292,17851
81638,31524
105433,19369
94804,32243
85666,17111
87338,12571
98818,24244
91960,31100
95612,22189
93399,15780
86492,12420
106169,18567
106699,13771
102175,35547
83555,11046
80941,17403
91366,15756
98045,15398
86988,17417
89139,14051
106277,14438
76317,14099
101300,14974
93086,12343
76936,21610
80711,21901
106659,12396
78296,10867
97527,10111
104494,29453
77982,27311
86456,11712
85161,19846
100583,12566
93063,15755
85331,17092
101731,15459
97389,31139
79902,16888
89643,10106
93175,17095
98389,11083
91334,13879
98514,13103
95382,17708
77018,15389
76437,21498
98250,15068
77104,24143
103059,10658
83308,16632
95106,17100
88684,20640
100870,17304
103498,20169
105342,28264
81398,17650
91833,27501
95311,18865
77369,29149
86011,14279
84952,11968
94056,18214
104796,11248
101571,12717
77188,17832
94304,17740
106008,14795
79849,19030
106099,25730
105086,10083
85658,10441
102040,9895
84343,11932
104882,9327
88582,14269
90328,19170
90536,13158
90805,16363
106058,28767
78871,31156
95489,25527
76637,16368
87818,10142
84478,23577
108394,17499
91676,27545
104964,3637
78506,35618
92557,26903
90715,16504
101721,11474
80715,20566
81705,20182
94219,27236
85893,17304
80550,16133
86662,12001
85271,25298
107075,24144
100992,15098
97396,10546
103943,12463
78916,12377
94516,24331
105411,12589
78377,23261
103977,16425
106716,16567
88465,19770
77421,15473
88866,13637
97787,25143
85063,9873
92555,15581
83695,11687
81797,16030
104241,30570
94730,17180
105191,14131
84112,9332
90379,12772
88992,9784
77423,16204
85126,9811
78691,35128
80320,28516
96309,11044
92577,12514
78891,16326
86056,17412
82129,15053
102436,11575
101469,9144
95885,26868
92879,21769
81484,4787
95550,34837
102726,14689
95252,22181
90695,22643
95863,22643
108338,24344
105327,26092
91616,15680
83077,11165
105582,16634
84382,10800
99666,19830
84818,20090
78498,48481
78378,41090
82799,6799
81429,3458
107572,17928
91279,27503
100475,10375
86325,13741
76825,27552
107657,11492
82346,12609
86687,12918
103471,16997
78209,17941
95328,11686
100363,17812
87672,12137
98994,11150
83549,13705
96370,16944
87842,14013
86297,11922
96716,17616
97492,20649
92786,15823
78254,14515
79291,22605
96050,25436
82240,26803
107938,13332
85258,11911
92512,25618
79919,28743
101410,9125
88700,16992
91847,56920
101835,10464
99878,12632
96318,16766
96245,19435
96194,20809
97973,10295
76985,23661
100002,15178
91364,19487
106980,8740
76285,20121
101396,19349
83368,10367
92820,14564
92264,14019
84052,12539
83928,11473
105324,21464
98502,9641
94457,16462
79073,22413
92738,19393
91008,27316
76447,34143
81627,17677
97016,12200
83182,10131
95791,30096
87449,18402
90013,25728
107223,17264
96785,18798
81473,26403
85403,20478
106473,11607
81568,17697
76748,16941
77020,18683
93210,28825
103955,11262
86509,15513
78291,20076
88895,12039
98026,11145
108410,20285
88039,10239
91193,62298
88087,4538
88708,16909
98485,12560
89847,17667
81318,33660
103971,14973
85649,13055
96137,15817
81112,20378
87825,20671
103890,14489
92845,55340
95649,24567
79000,10463
91668,11041
94544,28117
107024,16775
79725,13572
107343,23263
107612,15462
76647,11832
100922,10135
88583,12277
90425,18433
86258,10222
81973,16366
85370,16560
107854,11880
78195,17431
82124,31381
79050,15643
78880,30157
88596,18583
89033,12256
78792,6172
98664,21328
78544,14210
89184,11561
83109,9662
101759,18841
87164,18529
104156,11119
107607,28426
99705,11187
79398,15261
98401,12335
91911,23248
88175,15280
77275,22006
88946,13093
98293,13458
95991,19214
82196,14071
78514,36062
102853,16657
93984,21541
104689,28976
98534,12492
98744,13974
100456,9194
83468,14017
104432,25655
86752,22540
89762,11820
82788,23423
105604,17710
105490,12506
79447,17189
107405,18158
102782,12887
82786,11212
100557,18935
77711,19101
104935,9212
90750,17212
94396,26593
99628,16584
87360,10300
103238,11416
84883,9698
91450,25131
96221,10670
82400,28433
91940,9742
101320,12448
88653,11220
79446,14321
92672,25119
85552,16805
89858,13193
96610,13863
90447,11473
90357,15104
83266,12775
106259,33449
84489,12707
87875,16731
78430,28134
77249,17134
84094,11184
102218,15190
97151,19628
102064,12499
97655,16179
97387,15418
97118,13106
101804,14526
81888,24265
77455,26421
99638,22783
76845,14070
85493,10631
99781,7628
79322,33354
96766,21057
80513,41955
83907,26195
93217,21278
77426,14413
105044,11306
86573,11280
95251,29680
86098,5801
93674,22458
104392,13811
82340,23755
85899,24800
85579,8196
86725,13661
104810,37060
94570,15208
89607,12591
108478,18820
91464,25975
77613,23864
83067,8120
104585,26775
94473,21888
98756,13948
81199,22612
83741,17110
84972,12599
87486,11952
92290,29116
97049,10609
81960,28914
85765,12717
81319,20945
84335,11363
98897,11248
83649,11360
89567,7596
101958,10599
108211,17334
88326,13633
106424,18263
90848,16777
104944,24766
81300,31151
76804,90774
93569,16745
76839,20990
92611,26439
76006,20849
86953,12408
107767,17021
87949,13750
95782,23634
